"loan_id";"account_id";"date";"amount";"duration";"payments";"status";"district_id";"frequency";"client_id";"type";"birth_number";"name";"region";"no. of inhabitants";"no. of municipalities with inhabitants < 499";"no. of municipalities with inhabitants 500-1999";"no. of municipalities with inhabitants 2000-9999";"no. of municipalities with inhabitants >10000";"no. of cities";"ratio of urban inhabitants";"average salary";"unemploymant rate '95";"unemploymant rate '96";"no. of enterpreneurs per 1000 inhabitants";"no. of commited crimes '95";"no. of commited crimes '96";"credit total";"withdrawal total";"First trans date";"household (avg)"
5409;2218;951118;182040;60;3034;1;19;"monthly issuance";2686;"OWNER";515324;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;536797.8;498050.19999999995;941121;
5409;2218;951118;182040;60;3034;1;19;"monthly issuance";2687;"DISPONENT";490822;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;536797.8;498050.19999999995;941121;
6955;9627;951122;244368;48;5091;1;65;"issuance after transaction";11851;"OWNER";700402;"Znojmo";"south Moravia";114200;101;41;4;1;4;43.7;8403;"5.74";5.72;105;"2157";2718;1328954.3;1242760.0;940722;
6985;9731;951122;113796;36;3161;1;54;"issuance after transaction";11978;"OWNER";711009;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;249344.10000000003;215290.0;941201;4967.0
6985;9731;951122;113796;36;3161;1;54;"issuance after transaction";11979;"DISPONENT";776209;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;249344.10000000003;215290.0;941201;4967.0
5125;789;951123;73056;48;1522;1;39;"monthly issuance";944;"OWNER";701218;"Most";"north Bohemia";119895;17;4;3;2;4;89.9;10446;"7.34";9.4;90;"4947";4743;73128.70000000001;51582.99999999999;950206;2153.0
5125;789;951123;73056;48;1522;1;39;"monthly issuance";945;"DISPONENT";775110;"Most";"north Bohemia";119895;17;4;3;2;4;89.9;10446;"7.34";9.4;90;"4947";4743;73128.70000000001;51582.99999999999;950206;2153.0
5805;4081;951128;137904;24;5746;-1;11;"monthly issuance";4918;"OWNER";680506;"Praha - zapad";"central Bohemia";75637;35;36;9;0;7;36.5;9622;"0.45";0.59;154;"3475";3529;55759.8;20600.0;950722;
6185;5774;951128;31176;24;1299;1;1;"monthly issuance";6987;"OWNER";680129;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;129137.7;78490.6;950608;1413.0
7243;11042;951204;217152;36;6032;1;72;"monthly issuance";13576;"OWNER";740707;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;382142.99999999994;339863.6;950129;8436.0
6403;6924;951205;194880;48;4060;1;74;"monthly issuance";8359;"OWNER";791206;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;478122.4;447115.3999999999;940601;4585.0
6578;7765;951211;27984;12;2332;1;52;"weekly issuance";9606;"OWNER";490216;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;286194.39999999997;267814.0;940710;8217.0
5413;2227;951212;92976;24;3874;1;31;"weekly issuance";2698;"OWNER";706007;"Tachov";"west Bohemia";51313;34;12;3;1;4;59.2;8930;"3.52";4.2;108;"1328";1452;666916.8999999999;645385.0;940522;13386.0
5413;2227;951212;92976;24;3874;1;31;"weekly issuance";2699;"DISPONENT";770223;"Tachov";"west Bohemia";51313;34;12;3;1;4;59.2;8930;"3.52";4.2;108;"1328";1452;666916.8999999999;645385.0;940522;13386.0
6949;9583;951212;104712;24;4363;1;31;"weekly issuance";11794;"OWNER";706007;"Tachov";"west Bohemia";51313;34;12;3;1;4;59.2;8930;"3.52";4.2;108;"1328";1452;664119.3;634004.0;940522;13386.0
6949;9583;951212;104712;24;4363;1;31;"weekly issuance";11795;"DISPONENT";770223;"Tachov";"west Bohemia";51313;34;12;3;1;4;59.2;8930;"3.52";4.2;108;"1328";1452;664119.3;634004.0;940522;13386.0
6545;7606;951212;191880;60;3198;1;21;"monthly issuance";9417;"OWNER";490308;"Tabor";"south Bohemia";103347;87;16;7;1;7;67.0;9104;"1.51";2.07;123;"2299";2354;566208.9000000001;487687.8;950315;4268.0
6178;5742;951216;232560;48;4845;1;74;"issuance after transaction";6946;"OWNER";705129;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;197022.59999999998;155779.0;950705;
5160;1011;951218;204000;60;3400;1;45;"monthly issuance";1215;"OWNER";440506;"Jicin";"east Bohemia";77917;85;19;6;1;5;53.5;8390;"2.28";2.89;132;"2080";2122;269311.0;231318.20000000004;941217;7085.0
6785;8899;951225;125340;60;2089;1;1;"weekly issuance";10963;"OWNER";440615;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;624607.3999999999;605600.0;940905;3713.0
6540;7562;951231;309600;48;6450;1;72;"weekly issuance";9366;"OWNER";750626;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;467021.0;431533.0;950117;
6589;7815;960101;189696;24;7904;1;19;"weekly issuance";9663;"OWNER";450924;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;559759.2;471127.0;950409;1475.0
6589;7815;960101;189696;24;7904;1;19;"weekly issuance";9664;"DISPONENT";446113;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;559759.2;471127.0;950409;1475.0
5900;4503;960101;135360;48;2820;1;50;"monthly issuance";5433;"OWNER";750924;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;603340.4;548471.3999999999;950103;
5999;4907;960103;98832;48;2059;1;42;"monthly issuance";5928;"OWNER";705910;"Havlickuv Brod";"east Bohemia";95907;87;25;5;2;7;59.1;8388;"2.41";2.94;87;"1658";1668;401400.3;374230.3999999999;940206;3938.0
6043;5126;960111;20352;48;424;1;58;"monthly issuance";6185;"OWNER";485305;"Jihlava";"south Moravia";109164;98;16;6;1;4;63.6;8757;"3.38";3.95;96;"2212";2471;97274.6;75993.0;950403;4208.0
6043;5126;960111;20352;48;424;1;58;"monthly issuance";6186;"DISPONENT";520527;"Jihlava";"south Moravia";109164;98;16;6;1;4;63.6;8757;"3.38";3.95;96;"2212";2471;97274.6;75993.0;950403;4208.0
5482;2496;960112;165120;60;2752;1;51;"monthly issuance";3013;"OWNER";505318;"Trutnov";"east Bohemia";121947;37;28;7;3;11;70.5;8541;"2.51";2.97;131;"3496";3839;197974.4;175229.00000000006;940521;4982.0
5482;2496;960112;165120;60;2752;1;51;"monthly issuance";3014;"DISPONENT";531105;"Trutnov";"east Bohemia";121947;37;28;7;3;11;70.5;8541;"2.51";2.97;131;"3496";3839;197974.4;175229.00000000006;940521;4982.0
7263;11138;960119;89880;24;3745;1;70;"weekly issuance";13690;"OWNER";630516;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;215539.49999999997;176460.0;950818;
6013;4995;960203;128988;36;3583;-1;20;"weekly issuance";6034;"OWNER";390815;"Strakonice";"south Bohemia";70646;94;14;3;1;4;58.4;8547;"2.65";3.64;120;"1563";1542;314909.50000000006;305229.1;940801;
5750;3804;960208;63252;12;5271;1;7;"monthly issuance";4584;"OWNER";495624;"Melnik";"central Bohemia";94725;38;28;1;3;6;63.4;9920;"2.26";2.87;130;"4289";4846;800390.9;750681.7999999997;940407;643.0
6027;5066;960210;61656;24;2569;-1;13;"weekly issuance";6115;"OWNER";536225;"Rakovnik";"central Bohemia";53921;61;22;1;1;2;41.3;8598;"2.77";3.26;123;"1597";1875;125895.5;66200.0;950827;
6303;6400;960212;72408;24;3017;-1;31;"issuance after transaction";7727;"OWNER";585613;"Tachov";"west Bohemia";51313;34;12;3;1;4;59.2;8930;"3.52";4.2;108;"1328";1452;109163.9;72800.0;951009;
7213;10884;960213;113544;36;3154;1;65;"monthly issuance";13380;"OWNER";420918;"Znojmo";"south Moravia";114200;101;41;4;1;4;43.7;8403;"5.74";5.72;105;"2157";2718;235792.1;222405.20000000004;950220;1326.0
6659;8092;960220;56100;60;935;1;54;"monthly issuance";9995;"OWNER";580707;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;138828.1;123420.80000000002;950111;6216.0
6175;5735;960221;290700;60;4845;-1;52;"monthly issuance";6936;"OWNER";595227;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;719516.0;707941.0999999999;950125;
5610;3112;960224;123216;48;2567;1;38;"monthly issuance";3763;"OWNER";775812;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;815518.8999999999;737937.9999999998;940812;1468.0
5610;3112;960224;123216;48;2567;1;38;"monthly issuance";3764;"DISPONENT";780129;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;815518.8999999999;737937.9999999998;940812;1468.0
5563;2912;960229;380160;60;6336;1;74;"monthly issuance";3519;"OWNER";491215;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;878170.4999999999;853620.7999999997;940730;
5989;4852;960304;213300;36;5925;1;47;"monthly issuance";5860;"OWNER";640422;"Pardubice";"east Bohemia";162580;83;26;5;1;6;72.8;9538;"1.51";1.81;111;"6079";5410;123704.3;96377.6;950413;4794.0
6698;8327;960310;247728;48;5161;1;1;"weekly issuance";10282;"OWNER";790619;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;329077.8;276526.0;950808;4104.0
5312;1772;960313;202788;36;5633;1;31;"weekly issuance";2148;"OWNER";535720;"Tachov";"west Bohemia";51313;34;12;3;1;4;59.2;8930;"3.52";4.2;108;"1328";1452;678389.7000000001;596766.0;950220;11994.0
7189;10728;960321;154656;48;3222;1;71;"monthly issuance";13190;"OWNER";561128;"Novy Jicin";"north Moravia";161227;5;35;11;4;10;69.7;8678;"5.93";5.57;102;"4980";4595;314688.70000000007;277508.00000000006;941223;3867.0
6816;9017;960326;100224;48;2088;-1;70;"monthly issuance";11105;"OWNER";575201;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;60087.100000000006;28700.0;951122;
6137;5574;960410;44628;12;3719;1;13;"weekly issuance";6731;"OWNER";431126;"Rakovnik";"central Bohemia";53921;61;22;1;1;2;41.3;8598;"2.77";3.26;123;"1597";1875;1079599.7999999998;999160.0;940714;11878.0
5128;808;960411;215616;48;4492;-1;69;"monthly issuance";968;"OWNER";570217;"Jesenik";"north Moravia";42821;4;13;5;1;3;48.4;8173;"?";7.01;124;"?";1358;165167.30000000005;156526.6;950613;10440.0
5470;2456;960415;200976;48;4187;1;65;"monthly issuance";2966;"OWNER";550220;"Znojmo";"south Moravia";114200;101;41;4;1;4;43.7;8403;"5.74";5.72;105;"2157";2718;216791.3;169359.80000000002;950909;9554.0
5593;3037;960418;277884;36;7719;-1;44;"monthly issuance";3670;"OWNER";805917;"Chrudim";"east Bohemia";105606;77;26;7;2;7;53.0;8254;"2.79";3.76;97;"2166";2325;632945.0000000001;621330.9999999998;940526;6276.923076923077
5350;1967;960421;249312;48;5194;1;26;"weekly issuance";2392;"OWNER";550521;"Plzen - mesto";"west Bohemia";170449;0;0;0;1;1;100.0;10787;"2.64";3.09;131;"6041";6261;327590.7;272164.0;950213;14164.0
6063;5213;960425;320976;48;6687;-1;1;"monthly issuance";6299;"OWNER";360809;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;400580.10000000003;354117.8;950818;
6501;7418;960429;30276;12;2523;-1;21;"monthly issuance";9196;"OWNER";395423;"Tabor";"south Bohemia";103347;87;16;7;1;7;67.0;9104;"1.51";2.07;123;"2299";2354;243755.40000000005;218824.80000000002;950407;14900.0
5452;2352;960429;49440;60;824;1;70;"monthly issuance";2843;"OWNER";666006;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;327632.69999999995;282611.0;950121;5581.0
4961;19;960429;30276;12;2523;-1;21;"monthly issuance";25;"OWNER";395423;"Tabor";"south Bohemia";103347;87;16;7;1;7;67.0;9104;"1.51";2.07;123;"2299";2354;242179.19999999995;226324.80000000002;950407;15925.0
4973;67;960502;165960;24;6915;1;16;"monthly issuance";78;"OWNER";445613;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;"1.12";1.54;107;"1874";1913;813241.8;789552.3999999997;941019;6393.0
6190;5794;960506;123600;60;2060;1;70;"monthly issuance";7010;"OWNER";670630;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;231224.8;215719.20000000004;950714;
6190;5794;960506;123600;60;2060;1;70;"monthly issuance";7011;"DISPONENT";615414;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;231224.8;215719.20000000004;950714;
6715;8411;960506;220620;60;3677;1;20;"monthly issuance";10389;"OWNER";435815;"Strakonice";"south Bohemia";70646;94;14;3;1;4;58.4;8547;"2.65";3.64;120;"1563";1542;418400.0;391970.79999999993;941202;5812.0
5892;4462;960514;66480;24;2770;-1;73;"weekly issuance";5384;"OWNER";350721;"Opava";"north Moravia";182027;17;49;12;2;7;56.4;8746;"3.33";3.74;90;"4355";4433;85491.2;50600.0;951227;
6550;7614;960518;320592;48;6679;1;62;"monthly issuance";9427;"OWNER";706109;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;645092.6999999998;575943.9999999999;950208;
6550;7614;960518;320592;48;6679;1;62;"monthly issuance";9428;"DISPONENT";650509;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;645092.6999999998;575943.9999999999;950208;
5706;3608;960524;161496;36;4486;1;72;"weekly issuance";4352;"OWNER";710724;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;459573.5;430202.0;940830;3124.0
5148;940;960529;284280;60;4738;1;37;"monthly issuance";1133;"OWNER";585915;"Litomerice";"north Bohemia";114006;71;26;6;2;9;62.3;9065;"4.46";5.39;123;"4147";4166;742462.2000000002;647844.7999999998;941115;
5148;940;960529;284280;60;4738;1;37;"monthly issuance";1134;"DISPONENT";591001;"Litomerice";"north Bohemia";114006;71;26;6;2;9;62.3;9065;"4.46";5.39;123;"4147";4166;742462.2000000002;647844.7999999998;941115;
6734;8547;960530;173016;36;4806;1;14;"weekly issuance";10543;"OWNER";455223;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;"1.42";1.71;135;"6604";6295;679597.9;591266.0;950717;
6109;5422;960603;368880;60;6148;1;66;"monthly issuance";6544;"OWNER";740804;"Zdar nad Sazavou";"south Moravia";125832;151;41;2;3;5;48.3;8512;"3.51";4.12;102;"2247";2103;1106097.9;1000385.1999999997;941022;832.0
6109;5422;960603;368880;60;6148;1;66;"monthly issuance";6545;"DISPONENT";785909;"Zdar nad Sazavou";"south Moravia";125832;151;41;2;3;5;48.3;8512;"3.51";4.12;102;"2247";2103;1106097.9;1000385.1999999997;941022;832.0
6961;9645;960606;176148;36;4893;1;38;"monthly issuance";11873;"OWNER";636120;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;141192.69999999998;87600.0;960123;
6810;9006;960608;186384;48;3883;1;40;"weekly issuance";11093;"OWNER";590129;"Teplice";"north Bohemia";128118;9;16;6;3;8;85.3;9317;"6.49";7.07;97;"6949";6872;1146007.0000000007;1125003.0;940902;4541.0
5494;2572;960613;360000;48;7500;1;64;"issuance after transaction";3103;"OWNER";735307;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;1045406.0999999999;980640.6000000001;941113;
5311;1766;960615;30060;60;501;1;28;"monthly issuance";2141;"OWNER";510906;"Plzen - sever";"west Bohemia";72541;66;26;10;0;8;36.9;8594;"1.62";2.01;112;"1580";1525;476146.8;427623.1999999999;940903;4353.0
5445;2322;960629;46320;24;1930;1;33;"monthly issuance";2809;"OWNER";790214;"Decin";"north Bohemia";133777;24;17;7;3;11;84.7;8705;"5.75";7.61;116;"4650";4859;729496.5000000002;705943.5999999997;950102;3359.0
5301;1698;960706;141948;36;3943;1;68;"monthly issuance";2063;"OWNER";505926;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;68439.8;21200.0;960314;
7034;10001;960711;19044;36;529;1;24;"monthly issuance";12303;"OWNER";745405;"Karlovy Vary";"west Bohemia";122603;25;21;6;2;8;80.0;8991;"1.39";2.01;128;"5198";5273;252799.0;202631.40000000005;950528;
6751;8680;960714;85716;36;2381;1;17;"monthly issuance";10702;"OWNER";380503;"Pelhrimov";"south Bohemia";74062;99;15;4;2;7;61.4;8114;"2.38";2.62;119;"1003";1181;86716.99999999999;50200.0;960212;
6751;8680;960714;85716;36;2381;1;17;"monthly issuance";10703;"DISPONENT";435428;"Pelhrimov";"south Bohemia";74062;99;15;4;2;7;61.4;8114;"2.38";2.62;119;"1003";1181;86716.99999999999;50200.0;960212;
6667;8127;960715;155880;24;6495;1;37;"monthly issuance";10040;"OWNER";686030;"Litomerice";"north Bohemia";114006;71;26;6;2;9;62.3;9065;"4.46";5.39;123;"4147";4166;891122.4;846557.5999999997;941013;8305.0
6667;8127;960715;155880;24;6495;1;37;"monthly issuance";10041;"DISPONENT";680417;"Litomerice";"north Bohemia";114006;71;26;6;2;9;62.3;9065;"4.46";5.39;123;"4147";4166;891122.4;846557.5999999997;941013;8305.0
6130;5541;960718;32640;48;680;1;43;"monthly issuance";6691;"OWNER";421015;"Hradec Kralove";"east Bohemia";161854;73;21;6;1;6;76.3;9425;"1.72";2.5;125;"4085";3891;157742.7;138942.60000000003;950324;3114.0
5429;2268;960718;20196;36;561;1;1;"monthly issuance";2746;"OWNER";710225;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;440905.80000000005;375221.19999999995;950211;5742.0
5725;3679;960723;444864;48;9268;1;64;"monthly issuance";4434;"OWNER";640329;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;226733.7;184989.60000000003;950815;3869.0
5725;3679;960723;444864;48;9268;1;64;"monthly issuance";4435;"DISPONENT";656030;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;226733.7;184989.60000000003;950815;3869.0
6019;5033;960725;11400;12;950;1;54;"monthly issuance";6077;"OWNER";805430;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;107628.6;79808.2;950803;1820.0
6421;6985;960725;96768;36;2688;1;38;"monthly issuance";8432;"OWNER";685106;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;455757.70000000007;418361.19999999995;950727;13167.0
6421;6985;960725;96768;36;2688;1;38;"monthly issuance";8433;"DISPONENT";610911;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;455757.70000000007;418361.19999999995;950727;13167.0
6992;9790;960727;133968;48;2791;1;52;"monthly issuance";12050;"OWNER";430530;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;409989.80000000005;375260.19999999995;951109;9210.0
6992;9790;960727;133968;48;2791;1;52;"monthly issuance";12051;"DISPONENT";365930;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;409989.80000000005;375260.19999999995;951109;9210.0
5136;846;960728;187104;24;7796;1;72;"monthly issuance";1020;"OWNER";775510;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;288707.0;201829.2;960309;
5337;1886;960731;162468;36;4513;1;32;"monthly issuance";2288;"OWNER";575823;"Ceska Lipa";"north Bohemia";105058;32;19;7;2;10;81.0;9272;"2.80";3.22;118;"4340";4505;150438.8;75800.0;960305;
5337;1886;960731;162468;36;4513;1;32;"monthly issuance";2289;"DISPONENT";540821;"Ceska Lipa";"north Bohemia";105058;32;19;7;2;10;81.0;9272;"2.80";3.22;118;"4340";4505;150438.8;75800.0;960305;
5495;2580;960802;89340;60;1489;1;60;"monthly issuance";3113;"OWNER";716112;"Prostejov";"south Moravia";110643;49;41;4;1;4;51.9;8441;"3.45";4.48;115;"1879";2252;123335.6;81813.0;951109;5016.0
5495;2580;960802;89340;60;1489;1;60;"monthly issuance";3114;"DISPONENT";710224;"Prostejov";"south Moravia";110643;49;41;4;1;4;51.9;8441;"3.45";4.48;115;"1879";2252;123335.6;81813.0;951109;5016.0
7013;9928;960802;89340;60;1489;1;60;"monthly issuance";12220;"OWNER";716112;"Prostejov";"south Moravia";110643;49;41;4;1;4;51.9;8441;"3.45";4.48;115;"1879";2252;123340.50000000001;81113.0;951109;5016.0
7013;9928;960802;89340;60;1489;1;60;"monthly issuance";12221;"DISPONENT";710224;"Prostejov";"south Moravia";110643;49;41;4;1;4;51.9;8441;"3.45";4.48;115;"1879";2252;123340.50000000001;81113.0;951109;5016.0
6012;4994;960803;258444;36;7179;1;1;"weekly issuance";6033;"OWNER";660527;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;96392.1;42500.0;960111;
6471;7184;960804;155640;24;6485;1;5;"monthly issuance";8670;"OWNER";435107;"Kolin";"central Bohemia";95616;65;30;4;1;6;51.4;9307;"3.85";4.43;118;"2616";3040;324426.0;283931.4;950619;3434.0
6296;6358;960806;270384;48;5633;1;3;"monthly issuance";7678;"OWNER";620407;"Beroun";"central Bohemia";75232;55;26;4;1;5;41.7;8980;"1.95";2.21;111;"2824";2813;568470.1;510634.9999999999;950527;13076.0
7305;11359;960806;54024;12;4502;1;61;"monthly issuance";13968;"OWNER";680413;"Trebic";"south Moravia";117897;139;28;5;1;6;53.8;8814;"4.76";5.74;107;"2112";2059;652932.4;627249.7999999997;941001;4518.0
6144;5593;960809;44376;12;3698;1;15;"monthly issuance";6753;"OWNER";620523;"Cesky Krumlov";"south Bohemia";58796;22;16;7;1;5;51.9;9045;"3.13";3.6;124;"1845";1879;333102.29999999993;264860.80000000005;960227;6049.0
6283;6289;960811;85632;48;1784;1;64;"monthly issuance";7594;"OWNER";495407;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;697341.9;597402.9999999999;950405;
7246;11054;960820;148920;60;2482;1;59;"weekly issuance";13590;"OWNER";770803;"Kromeriz";"south Moravia";108871;41;29;7;2;6;62.1;8444;"3.24";3.47;106;"2595";2305;129036.59999999999;113758.0;960201;11506.0
5088;544;960822;91152;24;3798;1;32;"monthly issuance";655;"OWNER";421210;"Ceska Lipa";"north Bohemia";105058;32;19;7;2;10;81.0;9272;"2.80";3.22;118;"4340";4505;383627.7;344249.0;950515;
5988;4851;960822;141648;24;5902;1;52;"monthly issuance";5858;"OWNER";520717;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;171310.2;82600.0;960204;
5988;4851;960822;141648;24;5902;1;52;"monthly issuance";5859;"DISPONENT";455129;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;171310.2;82600.0;960204;
5282;1583;960824;388512;48;8094;-1;69;"issuance after transaction";1917;"OWNER";695313;"Jesenik";"north Moravia";42821;4;13;5;1;3;48.4;8173;"?";7.01;124;"?";1358;458513.99999999994;419816.8;941117;
5938;4650;960825;402000;60;6700;1;4;"monthly issuance";5606;"OWNER";800806;"Kladno";"central Bohemia";149893;63;29;6;2;6;67.4;9753;"4.64";5.05;109;"5244";5892;90423.0;73191.0;951015;554.0
5606;3084;960828;253512;36;7042;-1;59;"weekly issuance";3730;"OWNER";455807;"Kromeriz";"south Moravia";108871;41;29;7;2;6;62.1;8444;"3.24";3.47;106;"2595";2305;171658.5;158340.0;960128;9900.0
5385;2143;960909;71460;36;1985;1;1;"monthly issuance";2592;"OWNER";805831;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;181884.69999999998;132235.80000000002;960113;7264.0
5385;2143;960909;71460;36;1985;1;1;"monthly issuance";2593;"DISPONENT";770610;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;181884.69999999998;132235.80000000002;960113;7264.0
6865;9199;960911;29448;12;2454;-1;72;"monthly issuance";11327;"OWNER";471021;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;67390.6;23600.0;960515;
5586;2994;960914;48744;36;1354;1;77;"monthly issuance";3616;"OWNER";645414;"Vsetin";"north Moravia";148545;8;35;12;3;4;53.5;8909;"4.01";5.56;113;"3460";3590;111191.29999999999;48300.0;960503;
6302;6397;960916;181020;60;3017;1;48;"monthly issuance";7723;"OWNER";665614;"Rychnov nad Kneznou";"east Bohemia";78955;50;24;8;1;9;59.0;9060;"1.78";2.44;124;"1655";1717;359492.8000000001;316966.80000000005;950315;
6302;6397;960916;181020;60;3017;1;48;"monthly issuance";7724;"DISPONENT";680223;"Rychnov nad Kneznou";"east Bohemia";78955;50;24;8;1;9;59.0;9060;"1.78";2.44;124;"1655";1717;359492.8000000001;316966.80000000005;950315;
7194;10762;960917;68832;36;1912;1;1;"monthly issuance";13231;"OWNER";590701;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;233238.40000000002;181697.60000000003;951023;5435.0
6461;7136;960919;74124;36;2059;1;12;"weekly issuance";8615;"OWNER";395413;"Pribram";"central Bohemia";107870;84;29;6;1;6;58.0;8754;"3.83";4.31;137;"3804";3868;563270.2999999999;537612.0;950409;1080.0
6732;8533;960919;174048;48;3626;1;47;"monthly issuance";10528;"OWNER";525216;"Pardubice";"east Bohemia";162580;83;26;5;1;6;72.8;9538;"1.51";1.81;111;"6079";5410;492928.1;438787.6;951010;
6613;7926;960922;84120;24;3505;1;69;"weekly issuance";9798;"OWNER";505302;"Jesenik";"north Moravia";42821;4;13;5;1;3;48.4;8173;"?";7.01;124;"?";1358;172282.90000000002;108330.0;960609;
7036;10019;960925;194940;36;5415;1;8;"monthly issuance";12325;"OWNER";641030;"Mlada Boleslav";"central Bohemia";112065;95;19;7;1;8;69.4;11277;"1.25";1.44;127;"5179";4987;593514.7;559302.1999999997;950615;
5897;4476;960925;15192;24;633;1;24;"monthly issuance";5399;"OWNER";726227;"Karlovy Vary";"west Bohemia";122603;25;21;6;2;8;80.0;8991;"1.39";2.01;128;"5198";5273;355100.2;337748.2;941110;3195.0
6995;9814;960926;96168;12;8014;1;64;"weekly issuance";12079;"OWNER";725812;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;615726.7000000001;612117.0;950119;
