"loan_id";"account_id";"date";"amount";"duration";"payments";"status";"district_id";"frequency";"client_id";"type";"birth_number";"name ";"region";"no. of inhabitants";"no. of municipalities with inhabitants < 499 ";"no. of municipalities with inhabitants 500-1999";"no. of municipalities with inhabitants 2000-9999 ";"no. of municipalities with inhabitants >10000 ";"no. of cities ";"ratio of urban inhabitants ";"average salary ";"unemploymant rate '95 ";"unemploymant rate '96 ";"no. of enterpreneurs per 1000 inhabitants ";"no. of commited crimes '95 ";"no. of commited crimes '96 ";"credit total";"withdrawal total";"First trans date";"household (avg)";"final balance"
5043;339;971225;468060;60;7801;;46;"weekly issuance";415;"DISPONENT";450401;"Nachod";"east Bohemia";112709;48;20;7;3;10;73.5;8369;"1.79";2.31;117;"2854";2618;823643.4999999999;728409.0;960911;4087.0;102734.6
5469;2445;971226;293160;60;4886;;52;"monthly issuance";2952;"OWNER";785117;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;595596.4;580755.3999999998;960707;0.0;14840.8
5976;4794;971227;465504;48;9698;;72;"monthly issuance";5788;"OWNER";620504;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;228252.6;210978.20000000004;961218;1922.0;17274.4
6059;5196;971228;79824;12;6652;;13;"weekly issuance";6275;"OWNER";561230;"Rakovnik";"central Bohemia";53921;61;22;1;1;2;41.3;8598;"2.77";3.26;123;"1597";1875;243074.80000000002;205005.0;970629;7905.0;38069.7
5799;4052;971228;106128;36;2948;;36;"weekly issuance";4882;"OWNER";781221;"Liberec";"north Bohemia";159617;29;19;8;1;9;85.2;9198;"3.33";4.28;131;"5796";6132;245718.3;194623.0;970125;0.0;51095.2
6147;5602;971228;177504;48;3698;;19;"issuance after transaction";6764;"OWNER";440412;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;425448.4000000001;405467.0;960710;0.0;19981.3
6254;6157;971228;247920;48;5165;;34;"monthly issuance";7434;"OWNER";425404;"Chomutov";"north Bohemia";125236;28;11;1;4;5;87.7;9675;"6.43";7.68;100;"5323";5190;471108.19999999995;451048.39999999997;961111;9523.0;20059.8
7100;10280;971231;348120;60;5802;;69;"monthly issuance";12643;"OWNER";625720;"Jesenik";"north Moravia";42821;4;13;5;1;3;48.4;8173;"?";7.01;124;"?";1358;508230.39999999997;454608.79999999993;961201;0.0;53621.6
7147;10478;980102;267600;48;5575;;70;"weekly issuance";12890;"OWNER";585120;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;736200.8999999999;724638.0;960224;0.0;11562.7
5909;4550;980103;61320;60;1022;;56;"monthly issuance";5487;"OWNER";475917;"Breclav";"south Moravia";124605;11;42;14;1;8;46.0;8772;"4.69";4.98;126;"2854";3158;106248.7;85130.20000000001;970206;1113.0;21118.6
7037;10022;980103;218064;48;4543;;1;"monthly issuance";12328;"OWNER";445408;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;220028.9;177334.80000000002;970507;7678.0;42694.0
5782;3953;980104;63576;12;5298;;1;"monthly issuance";4768;"OWNER";605403;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;210464.39999999997;166829.2;970616;0.0;43635.1
6237;6075;980106;407952;48;8499;;19;"monthly issuance";7339;"OWNER";745228;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;140084.50000000003;129320.60000000003;960915;3420.0;10778.5
6552;7632;980108;170448;48;3551;;68;"monthly issuance";9450;"OWNER";436011;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;373246.6;331590.6;960922;9629.0;41656.1
6552;7632;980108;170448;48;3551;;68;"monthly issuance";9451;"DISPONENT";420505;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;373246.6;331590.6;960922;9629.0;41656.1
7067;10134;980111;136368;24;5682;;22;"monthly issuance";12468;"OWNER";690704;"Domazlice";"west Bohemia";58400;65;16;4;1;6;52.4;8620;"1.10";1.25;100;"1089";1117;470431.60000000003;418532.6;970426;9535.0;51899.0
5320;1819;980111;143676;36;3991;;55;"weekly issuance";2205;"OWNER";521212;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;"1.88";2.43;111;"3659";3894;221278.89999999997;204805.0;961021;966.0;16473.5
5930;4616;980112;66696;24;2779;;1;"monthly issuance";5563;"OWNER";760101;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;120595.09999999999;53174.6;970924;12260.0;67420.5
6486;7240;980115;152160;60;2536;;17;"monthly issuance";8737;"OWNER";485411;"Pelhrimov";"south Bohemia";74062;99;15;4;2;7;61.4;8114;"2.38";2.62;119;"1003";1181;359876.2;339889.6;960423;9136.0;19986.6
6486;7240;980115;152160;60;2536;;17;"monthly issuance";8738;"DISPONENT";480710;"Pelhrimov";"south Bohemia";74062;99;15;4;2;7;61.4;8114;"2.38";2.62;119;"1003";1181;359876.2;339889.6;960423;9136.0;19986.6
5245;1407;980117;125472;24;5228;;19;"issuance after transaction";1705;"OWNER";465701;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;601541.3;559389.0;970411;14882.0;42152.2
5245;1407;980117;125472;24;5228;;19;"issuance after transaction";1706;"DISPONENT";440719;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;601541.3;559389.0;970411;14882.0;42152.2
6643;8038;980118;35856;24;1494;;47;"monthly issuance";9929;"OWNER";675719;"Pardubice";"east Bohemia";162580;83;26;5;1;6;72.8;9538;"1.51";1.81;111;"6079";5410;415868.89999999997;338535.19999999995;960817;5215.0;77333.8
5260;1480;980119;123300;36;3425;;41;"weekly issuance";1793;"OWNER";455317;"Usti nad Labem";"north Bohemia";118650;8;8;5;1;3;85.6;9832;"3.32";4.48;114;"6445";5471;622069.2;572470.0;960703;0.0;49599.2
5569;2936;980120;504000;60;8400;;3;"monthly issuance";3546;"OWNER";710228;"Beroun";"central Bohemia";75232;55;26;4;1;5;41.7;8980;"1.95";2.21;111;"2824";2813;271151.6;245174.20000000007;960327;4247.0;25977.1
7110;10345;980121;31260;12;2605;;36;"monthly issuance";12729;"OWNER";680321;"Liberec";"north Bohemia";159617;29;19;8;1;9;85.2;9198;"3.33";4.28;131;"5796";6132;261214.49999999997;247282.20000000007;960407;6742.0;13932.4
7110;10345;980121;31260;12;2605;;36;"monthly issuance";12730;"DISPONENT";645929;"Liberec";"north Bohemia";159617;29;19;8;1;9;85.2;9198;"3.33";4.28;131;"5796";6132;261214.49999999997;247282.20000000007;960407;6742.0;13932.4
7139;10445;980122;23412;12;1951;;72;"monthly issuance";12850;"OWNER";550826;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;530829.5;478262.9999999999;960529;3234.0;52566.3
7139;10445;980122;23412;12;1951;;72;"monthly issuance";12851;"DISPONENT";575927;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;530829.5;478262.9999999999;960529;3234.0;52566.3
6791;8926;980123;566640;60;9444;;1;"monthly issuance";10997;"OWNER";725206;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;211480.3;181580.00000000003;970321;3912.0;29900.3
6791;8926;980123;566640;60;9444;;1;"monthly issuance";10998;"DISPONENT";671219;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;211480.3;181580.00000000003;970321;3912.0;29900.3
5360;2035;980125;176328;36;4898;;53;"monthly issuance";2470;"OWNER";430614;"Blansko";"south Moravia";107911;88;33;6;2;7;50.9;8240;"2.53";3.56;99;"1850";1903;654714.3999999999;618290.9999999998;960510;8404.0;36423.3
5360;2035;980125;176328;36;4898;;53;"monthly issuance";2471;"DISPONENT";425105;"Blansko";"south Moravia";107911;88;33;6;2;7;50.9;8240;"2.53";3.56;99;"1850";1903;654714.3999999999;618290.9999999998;960510;8404.0;36423.3
5287;1638;980126;64224;24;2676;;6;"weekly issuance";1985;"OWNER";371213;"Kutna Hora";"central Bohemia";77963;60;23;4;2;4;51.5;8546;"2.95";4.02;126;"2640";3120;201968.60000000003;178316.0;961112;9749.0;23652.7
5287;1638;980126;64224;24;2676;;6;"weekly issuance";1986;"DISPONENT";425813;"Kutna Hora";"central Bohemia";77963;60;23;4;2;4;51.5;8546;"2.95";4.02;126;"2640";3120;201968.60000000003;178316.0;961112;9749.0;23652.7
6553;7636;980126;42384;12;3532;;40;"monthly issuance";9456;"OWNER";416207;"Teplice";"north Bohemia";128118;9;16;6;3;8;85.3;9317;"6.49";7.07;97;"6949";6872;567076.3;543621.7999999998;961008;3077.0;23454.4
7072;10148;980127;22104;12;1842;;34;"monthly issuance";12485;"OWNER";655410;"Chomutov";"north Bohemia";125236;28;11;1;4;5;87.7;9675;"6.43";7.68;100;"5323";5190;185282.5;145970.2;970113;4205.0;39312.2
6044;5133;980127;57060;12;4755;;68;"weekly issuance";6196;"OWNER";430309;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;442838.5;366396.0;961208;286.0;76442.4
5332;1869;980129;37944;36;1054;;1;"monthly issuance";2267;"OWNER";665410;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;510519.7;437604.3999999999;960614;0.0;72915.1
6866;9201;980205;122472;24;5103;;69;"monthly issuance";11329;"OWNER";615131;"Jesenik";"north Moravia";42821;4;13;5;1;3;48.4;8173;"?";7.01;124;"?";1358;716960.8999999998;689093.5999999999;961028;13461.0;27731.4
6633;7997;980205;160656;24;6694;;10;"monthly issuance";9880;"OWNER";706210;"Praha - vychod";"central Bohemia";92084;55;29;4;3;5;46.7;10124;"0.56";0.54;141;"3810";4316;935086.3000000003;839443.3999999997;960425;0.0;95643.0
6926;9455;980207;374760;60;6246;;73;"monthly issuance";11637;"OWNER";510612;"Opava";"north Moravia";182027;17;49;12;2;7;56.4;8746;"3.33";3.74;90;"4355";4433;624949.7999999998;579025.5999999999;961103;2789.0;45938.9
6926;9455;980207;374760;60;6246;;73;"monthly issuance";11638;"DISPONENT";545824;"Opava";"north Moravia";182027;17;49;12;2;7;56.4;8746;"3.33";3.74;90;"4355";4433;624949.7999999998;579025.5999999999;961103;2789.0;45938.9
6442;7082;980208;194160;48;4045;;57;"monthly issuance";8548;"OWNER";455510;"Hodonin";"south Moravia";161954;21;37;20;3;8;48.0;8720;"3.73";4.5;116;"3729";3651;238028.19999999998;208314.20000000004;960906;6359.0;29713.9
5889;4456;980209;321240;60;5354;;14;"monthly issuance";5376;"OWNER";700123;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;"1.42";1.71;135;"6604";6295;918066.4;880987.9999999999;960903;0.0;37092.9
5765;3875;980210;153936;24;6414;;44;"monthly issuance";4672;"OWNER";490828;"Chrudim";"east Bohemia";105606;77;26;7;2;7;53.0;8254;"2.79";3.76;97;"2166";2325;174775.4;74100.0;971018;0.0;100675.4
5124;785;980212;156096;36;4336;;21;"weekly issuance";939;"OWNER";520803;"Tabor";"south Bohemia";103347;87;16;7;1;7;67.0;9104;"1.51";2.07;123;"2299";2354;171453.90000000002;142982.0;970809;7395.0;28471.9
5491;2545;980213;428784;48;8933;;1;"monthly issuance";3072;"OWNER";360414;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;213844.20000000004;205137.00000000006;961204;2637.0;8707.1
5491;2545;980213;428784;48;8933;;1;"monthly issuance";3073;"DISPONENT";376023;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;213844.20000000004;205137.00000000006;961204;2637.0;8707.1
6730;8523;980215;93036;12;7753;;54;"monthly issuance";10517;"OWNER";805912;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;777279.9;719811.9999999998;961125;0.0;57467.8
7151;10493;980218;133800;24;5575;;12;"monthly issuance";12908;"OWNER";410312;"Pribram";"central Bohemia";107870;84;29;6;1;6;58.0;8754;"3.83";4.31;137;"3804";3868;461096.0;424969.4;970109;8594.0;36126.5
5140;873;980224;178500;60;2975;;73;"monthly issuance";1051;"OWNER";715826;"Opava";"north Moravia";182027;17;49;12;2;7;56.4;8746;"3.33";3.74;90;"4355";4433;96513.59999999999;77116.0;970426;878.0;19397.6
7171;10650;980224;196224;48;4088;;76;"monthly issuance";13095;"OWNER";500316;"Sumperk";"north Moravia";127369;31;32;13;2;7;51.2;8369;"4.73";5.88;107;"3736";2807;306750.3;226070.6;970909;10356.0;80679.6
6568;7713;980225;220440;60;3674;;50;"weekly issuance";9546;"OWNER";556102;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;292510.9;261109.0;960525;8418.0;31401.9
6861;9179;980228;215040;60;3584;;28;"monthly issuance";11304;"OWNER";606020;"Plzen - sever";"west Bohemia";72541;66;26;10;0;8;36.9;8594;"1.62";2.01;112;"1580";1525;304774.39999999997;266770.80000000005;970121;0.0;38003.2
6855;9153;980301;52236;36;1451;;9;"monthly issuance";11266;"OWNER";380925;"Nymburk";"central Bohemia";81344;61;23;4;2;6;55.3;8899;"3.39";3.97;149;"2987";2487;160519.4;123086.00000000001;961212;5042.0;37291.3
6855;9153;980301;52236;36;1451;;9;"monthly issuance";11267;"DISPONENT";365826;"Nymburk";"central Bohemia";81344;61;23;4;2;6;55.3;8899;"3.39";3.97;149;"2987";2487;160519.4;123086.00000000001;961212;5042.0;37291.3
7129;10404;980301;194280;60;3238;;1;"monthly issuance";12802;"OWNER";690812;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;372115.00000000006;341476.0;961230;2171.0;30653.4
5384;2142;980307;23328;12;1944;;42;"monthly issuance";2590;"OWNER";646019;"Havlickuv Brod";"east Bohemia";95907;87;25;5;2;7;59.1;8388;"2.41";2.94;87;"1658";1668;121433.20000000001;93625.20000000001;970901;9768.0;27807.9
5384;2142;980307;23328;12;1944;;42;"monthly issuance";2591;"DISPONENT";600227;"Havlickuv Brod";"east Bohemia";95907;87;25;5;2;7;59.1;8388;"2.41";2.94;87;"1658";1668;121433.20000000001;93625.20000000001;970901;9768.0;27807.9
6859;9167;980307;272220;60;4537;;56;"monthly issuance";11286;"OWNER";406127;"Breclav";"south Moravia";124605;11;42;14;1;8;46.0;8772;"4.69";4.98;126;"2854";3158;306593.3000000001;269128.60000000003;970402;4950.0;37464.6
5772;3906;980308;334620;60;5577;;52;"monthly issuance";4710;"OWNER";615509;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;287773.49999999994;237829.40000000002;970708;0.0;49944.1
5772;3906;980308;334620;60;5577;;52;"monthly issuance";4711;"DISPONENT";550723;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;287773.49999999994;237829.40000000002;970708;0.0;49944.1
5665;3390;980311;40632;12;3386;;12;"weekly issuance";4099;"OWNER";455503;"Pribram";"central Bohemia";107870;84;29;6;1;6;58.0;8754;"3.83";4.31;137;"3804";3868;330588.3;281657.0;961222;850.0;48931.1
6495;7274;980312;49044;12;4087;;11;"monthly issuance";8777;"OWNER";535411;"Praha - zapad";"central Bohemia";75637;35;36;9;0;7;36.5;9622;"0.45";0.59;154;"3475";3529;193615.99999999997;168435.2;970928;4603.0;25180.7
5061;440;980313;84288;48;1756;;29;"monthly issuance";530;"OWNER";575927;"Rokycany";"west Bohemia";45714;52;10;5;1;6;55.6;8843;"2.82";3.6;113;"818";888;272322.30000000005;232796.00000000006;961222;5825.0;39526.2
6948;9560;980315;157068;36;4363;;1;"monthly issuance";11768;"OWNER";715912;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;127635.2;89000.0;970713;0.0;38635.4
5773;3907;980316;133848;24;5577;;37;"monthly issuance";4712;"OWNER";605606;"Litomerice";"north Bohemia";114006;71;26;6;2;9;62.3;9065;"4.46";5.39;123;"4147";4166;539749.2999999999;529762.9999999997;960418;0.0;9985.9
6052;5164;980323;22356;36;621;;5;"monthly issuance";6235;"OWNER";400404;"Kolin";"central Bohemia";95616;65;30;4;1;6;51.4;9307;"3.85";4.43;118;"2616";3040;88528.09999999998;71314.59999999999;970513;4261.0;17213.5
6682;8225;980330;36204;12;3017;;50;"monthly issuance";10159;"OWNER";380106;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;325736.10000000003;322905.1000000001;961207;0.0;2830.7
6083;5305;980331;240528;48;5011;;47;"monthly issuance";6408;"OWNER";560629;"Pardubice";"east Bohemia";162580;83;26;5;1;6;72.8;9538;"1.51";1.81;111;"6079";5410;594030.4;583608.7999999998;960916;0.0;10421.7
6962;9646;980402;279072;48;5814;;1;"weekly issuance";11874;"OWNER";690119;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;540704.2000000001;519206.0;960730;0.0;21528.3
6962;9646;980402;279072;48;5814;;1;"weekly issuance";11875;"DISPONENT";675623;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;540704.2000000001;519206.0;960730;0.0;21528.3
5158;1004;980411;188532;36;5237;;70;"monthly issuance";1208;"OWNER";755901;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;1157400.5000000002;1135255.6;960702;0.0;22144.8
6464;7156;980416;49488;24;2062;;71;"monthly issuance";8636;"OWNER";416112;"Novy Jicin";"north Moravia";161227;5;35;11;4;10;69.7;8678;"5.93";5.57;102;"4980";4595;185726.00000000003;126269.80000000002;970911;0.0;59456.1
5172;1083;980416;50976;36;1416;;45;"monthly issuance";1300;"OWNER";791027;"Jicin";"east Bohemia";77917;85;19;6;1;5;53.5;8390;"2.28";2.89;132;"2080";2122;234586.30000000002;213273.20000000004;961206;1930.0;21313.1
5582;2982;980417;41256;12;3438;;19;"monthly issuance";3601;"OWNER";380803;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;1231352.4000000001;1151449.7999999998;960604;8143.0;80066.5
5582;2982;980417;41256;12;3438;;19;"monthly issuance";3602;"DISPONENT";406210;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;1231352.4000000001;1151449.7999999998;960604;8143.0;80066.5
6136;5572;980419;140880;60;2348;;15;"monthly issuance";6729;"OWNER";571227;"Cesky Krumlov";"south Bohemia";58796;22;16;7;1;5;51.9;9045;"3.13";3.6;124;"1845";1879;239412.80000000002;225653.40000000002;970811;11314.0;13759.2
6235;6062;980419;321360;60;5356;;24;"monthly issuance";7325;"OWNER";750124;"Karlovy Vary";"west Bohemia";122603;25;21;6;2;8;80.0;8991;"1.39";2.01;128;"5198";5273;820039.6000000001;768115.9999999998;960828;10608.0;51923.7
6508;7437;980419;110736;48;2307;;19;"weekly issuance";9217;"OWNER";405130;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;148382.3;113787.0;970808;6901.0;34595.1
4968;38;980419;110736;48;2307;;19;"weekly issuance";46;"OWNER";405130;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;148403.7;110987.0;970808;6901.0;37416.7
6632;7990;980423;144960;48;3020;;9;"monthly issuance";9872;"OWNER";675317;"Nymburk";"central Bohemia";81344;61;23;4;2;6;55.3;8899;"3.39";3.97;149;"2987";2487;1004343.4000000001;975098.1999999997;960830;7158.0;29245.0
7195;10774;980423;339168;48;7066;;46;"monthly issuance";13246;"OWNER";425113;"Nachod";"east Bohemia";112709;48;20;7;3;10;73.5;8369;"1.79";2.31;117;"2854";2618;105918.70000000001;77241.0;970705;3728.0;28677.8
5525;2720;980427;93888;36;2608;;2;"weekly issuance";3284;"OWNER";360702;"Benesov";"central Bohemia";88884;80;26;6;2;5;46.7;8507;"1.67";1.85;132;"2159";2674;693723.7;618565.0;970616;6206.0;75158.7
5525;2720;980427;93888;36;2608;;2;"weekly issuance";3285;"DISPONENT";435917;"Benesov";"central Bohemia";88884;80;26;6;2;5;46.7;8507;"1.67";1.85;132;"2159";2674;693723.7;618565.0;970616;6206.0;75158.7
6320;6495;980428;104964;12;8747;;6;"monthly issuance";7843;"OWNER";660511;"Kutna Hora";"central Bohemia";77963;60;23;4;2;4;51.5;8546;"2.95";4.02;126;"2640";3120;432869.1;400075.5999999999;960723;8606.0;32793.3
6766;8784;980428;74352;24;3098;;1;"monthly issuance";10828;"OWNER";576123;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;724144.9999999999;671376.7999999998;961016;7097.0;52767.8
6872;9227;980429;191580;60;3193;;51;"monthly issuance";11362;"OWNER";665111;"Trutnov";"east Bohemia";121947;37;28;7;3;11;70.5;8541;"2.51";2.97;131;"3496";3839;43977.299999999996;26710.6;971104;1784.0;17266.7
5906;4533;980505;81144;36;2254;;68;"monthly issuance";5468;"OWNER";445527;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;495722.5999999999;429922.39999999997;970803;10479.0;90314.9
7172;10652;980507;45720;12;3810;;1;"monthly issuance";13098;"OWNER";786215;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;424726.3;395617.3999999999;970318;1290.0;29123.4
6571;7733;980512;140064;24;5836;;19;"weekly issuance";9569;"OWNER";505718;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;1014708.1000000001;940834.0;960708;0.0;73904.0
5616;3143;980515;130896;24;5454;;38;"monthly issuance";3800;"OWNER";545615;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;229428.30000000002;185780.40000000005;961018;4474.0;43648.0
5616;3143;980515;130896;24;5454;;38;"monthly issuance";3801;"DISPONENT";480815;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;229428.30000000002;185780.40000000005;961018;4474.0;43648.0
6312;6453;980517;10944;36;304;;34;"monthly issuance";7787;"OWNER";510710;"Chomutov";"north Bohemia";125236;28;11;1;4;5;87.7;9675;"6.43";7.68;100;"5323";5190;143783.3;114748.20000000004;960727;1514.0;29034.9
6470;7181;980517;49872;12;4156;;77;"issuance after transaction";8667;"OWNER";675212;"Vsetin";"north Moravia";148545;8;35;12;3;4;53.5;8909;"4.01";5.56;113;"3460";3590;686516.1999999998;610002.0;960702;5030.0;76514.2
5147;938;980521;22260;60;371;;70;"monthly issuance";1130;"OWNER";406126;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;40077.6;8800.0;971213;0.0;31277.6
5501;2622;980521;136344;24;5681;;1;"monthly issuance";3163;"OWNER";645526;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;344140.1;304292.6;960821;7067.0;39847.5
5501;2622;980521;136344;24;5681;;1;"monthly issuance";3164;"DISPONENT";620910;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;344140.1;304292.6;960821;7067.0;39847.5
6436;7049;980522;495180;60;8253;;69;"monthly issuance";8506;"OWNER";796225;"Jesenik";"north Moravia";42821;4;13;5;1;3;48.4;8173;"?";7.01;124;"?";1358;372964.70000000007;338729.19999999995;971012;0.0;34235.5
5699;3562;980524;174960;24;7290;;50;"monthly issuance";4299;"OWNER";775915;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;889668.0;818425.3999999996;960719;0.0;71242.6
5313;1776;980527;43200;24;1800;;36;"monthly issuance";2153;"OWNER";495516;"Liberec";"north Bohemia";159617;29;19;8;1;9;85.2;9198;"3.33";4.28;131;"5796";6132;149842.30000000002;112223.00000000001;970727;5710.0;37619.2
6234;6061;980528;5148;12;429;;1;"monthly issuance";7324;"OWNER";635318;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;324797.60000000003;275500.4;970308;8521.0;49297.2
6569;7721;980528;45456;12;3788;;13;"monthly issuance";9555;"OWNER";475515;"Rakovnik";"central Bohemia";53921;61;22;1;1;2;41.3;8598;"2.77";3.26;123;"1597";1875;277065.2;219964.60000000003;970703;0.0;57100.5
7202;10812;980529;140688;48;2931;;16;"monthly issuance";13290;"OWNER";410623;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;"1.12";1.54;107;"1874";1913;491261.30000000005;466561.6;970408;0.0;24699.7
7202;10812;980529;140688;48;2931;;16;"monthly issuance";13291;"DISPONENT";406113;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;"1.12";1.54;107;"1874";1913;491261.30000000005;466561.6;970408;0.0;24699.7
5683;3460;980529;140688;48;2931;;16;"monthly issuance";4182;"OWNER";410623;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;"1.12";1.54;107;"1874";1913;491325.2000000001;464461.6;970408;0.0;26863.5
5683;3460;980529;140688;48;2931;;16;"monthly issuance";4183;"DISPONENT";406113;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;"1.12";1.54;107;"1874";1913;491325.2000000001;464461.6;970408;0.0;26863.5
5034;303;980530;112752;36;3132;;71;"monthly issuance";370;"OWNER";565105;"Novy Jicin";"north Moravia";161227;5;35;11;4;10;69.7;8678;"5.93";5.57;102;"4980";4595;384718.99999999994;335802.19999999995;960725;3803.0;48916.6
5435;2279;980601;314688;48;6556;;2;"weekly issuance";2759;"OWNER";740126;"Benesov";"central Bohemia";88884;80;26;6;2;5;46.7;8507;"1.67";1.85;132;"2159";2674;815923.7000000001;772783.0;961030;0.0;43170.7
5815;4116;980603;151200;36;4200;;6;"monthly issuance";4956;"OWNER";461010;"Kutna Hora";"central Bohemia";77963;60;23;4;2;4;51.5;8546;"2.95";4.02;126;"2640";3120;383586.69999999995;324459.8;971005;14448.0;59126.9
5589;3005;980605;390000;48;8125;;42;"issuance after transaction";3629;"OWNER";471213;"Havlickuv Brod";"east Bohemia";95907;87;25;5;2;7;59.1;8388;"2.41";2.94;87;"1658";1668;249136.6;225937.0;970111;6883.0;23299.6
6746;8639;980606;185640;60;3094;;46;"monthly issuance";10654;"OWNER";625716;"Nachod";"east Bohemia";112709;48;20;7;3;10;73.5;8369;"1.79";2.31;117;"2854";2618;180678.29999999996;159111.00000000003;970822;0.0;21581.8
6790;8919;980608;76104;24;3171;;62;"monthly issuance";10987;"OWNER";616003;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;96510.50000000001;69034.2;970703;166.0;27476.0
